i, 1747064425.214533
k, 1747064425.586332
k, 1747064425.6776652
o, 1747064425.986873
k, 1747064426.5394564
u, 1747064426.6065793
t, 1747064426.8325105
o, 1747064427.005871
i, 1747064427.334406
e, 1747064428.199713
d, 1747064428.5243368
o, 1747064428.6450658
m, 1747064428.8102057
o, 1747064428.9098742
m, 1747064429.4345474
u, 1747064429.613259
d, 1747064429.8968441
a, 1747064429.9614477
n, 1747064430.205281
i, 1747064430.3072553
w, 1747064432.0522935
a, 1747064432.129739
d, 1747064432.5182078
e, 1747064432.609828
k, 1747064432.9992363
i, 1747064433.157877
n, 1747064433.2862728
a, 1747064433.375444
i, 1747064433.495166
change, 1747064433.495166
i, 1747064434.586506
m, 1747064434.7887857
o, 1747064434.86298
-, 1747064435.458988
t, 1747064435.946053
o, 1747064436.0393112
g, 1747064436.2058372
a, 1747064436.273712
w, 1747064436.6942964
a, 1747064436.788828
t, 1747064437.7618394
a, 1747064437.8327801
k, 1747064439.3541162
u, 1747064439.4800837
s, 1747064439.684853
i, 1747064439.7893624
n, 1747064439.928413
o, 1747064440.0070715
k, 1747064440.5197165
a, 1747064440.637485
e, 1747064440.7974093
r, 1747064442.2969053
i, 1747064442.4631748
o, 1747064443.0587187
m, 1747064443.5932076
a, 1747064443.7440507
x, 1747064444.4705238
t, 1747064444.755079
u, 1747064444.8476574
t, 1747064444.8838525
e, 1747064445.8722506
i, 1747064446.1242712
r, 1747064446.6348944
u, 1747064446.8022692
n, 1747064447.434605
o, 1747064447.5197115
d, 1747064447.730475
a, 1747064447.802305
change, 1747064447.802305
w, 1747064448.8466227
a, 1747064448.9137914
t, 1747064449.148589
a, 1747064449.2080936
k, 1747064449.482227
u, 1747064449.5707223
s, 1747064449.707623
i, 1747064450.511419
o, 1747064451.4950154
m, 1747064451.7812834
i, 1747064452.729531
x, 1747064453.8540614
t, 1747064453.9543707
u, 1747064454.0525255
k, 1747064454.9769
a, 1747064455.1330886
k, 1747064455.5666728
a, 1747064455.717274
n, 1747064456.2415452
d, 1747064456.657685
a, 1747064456.7360938
k, 1747064457.0278983
e, 1747064457.2228134
y, 1747064457.9057114
u, 1747064458.0151746
r, 1747064458.313778
u, 1747064458.452062
s, 1747064458.7943428
i, 1747064458.9179726
t, 1747064459.1485171
e, 1747064459.229744
k, 1747064459.4676461
u, 1747064459.5590534
d, 1747064459.6728733
a, 1747064459.7453287
s, 1747064459.8625143
a, 1747064459.9473407
i, 1747064460.0546103
change, 1747064460.0546103
a, 1747064461.3025508
r, 1747064461.681547
e, 1747064461.787042
o, 1747064463.365023
h, 1747064463.808236
i, 1747064463.8813345
t, 1747064464.071785
o, 1747064464.309421
z, 1747064464.7616594
i, 1747064464.9587529
t, 1747064465.1277595
i, 1747064465.276357
t, 1747064466.0015311
o, 1747064466.3737698
s, 1747064466.8584151
i, 1747064467.0075166
t, 1747064467.1925864
e, 1747064467.2375383
k, 1747064467.3864617
o, 1747064468.630065
k, 1747064468.9835315
o, 1747064469.0854468
n, 1747064469.3903725
i, 1747064469.4683537
o, 1747064469.860353
i, 1747064469.940405
t, 1747064470.4311907
e, 1747064470.4977727
i, 1747064471.021139
k, 1747064471.5605786
o, 1747064471.641731
-, 1747064471.8344789
change, 1747064471.8344789
k, 1747064473.1703515
u, 1747064473.2637005
t, 1747064473.4719062
i, 1747064473.5997279
d, 1747064473.8855338
e, 1747064473.9818265
w, 1747064474.539466
a, 1747064474.6207018
d, 1747064475.1361294
o, 1747064475.2153325
n, 1747064475.3709576
n, 1747064475.5162163
a, 1747064476.1957173
k, 1747064477.1105416
i, 1747064477.291651
y, 1747064477.992542
o, 1747064478.0510828
r, 1747064478.4781253
a, 1747064478.5596402
k, 1747064478.7133982
a, 1747064478.8177671
n, 1747064478.9592254
a, 1747064479.0610867
k, 1747064479.216231
o, 1747064479.3006089
t, 1747064479.497697
o, 1747064479.635693
d, 1747064480.2144177
e, 1747064480.3078945
m, 1747064480.4613361
o, 1747064480.5366468
i, 1747064480.7501593
e, 1747064480.9478998
r, 1747064481.0247848
u, 1747064481.2149165
change, 1747064481.2149165
m, 1747064482.0833848
e, 1747064482.1928673
r, 1747064482.3759205
o, 1747064482.7954583
s, 1747064483.521304
u, 1747064483.6465673
n, 1747064483.7832417
i, 1747064483.8726656
w, 1747064484.5944648
a, 1747064484.670802
t, 1747064485.2860196
i, 1747064485.525234
k, 1747064485.9380798
u, 1747064485.9999561
b, 1747064486.3375976
a, 1747064486.4156988
n, 1747064486.6466603
o, 1747064486.7370012
t, 1747064487.1705577
o, 1747064487.2767773
m, 1747064487.4131305
o, 1747064487.501017
g, 1747064487.7212396
a, 1747064487.7748964
a, 1747064487.9085877
x, 1747064488.8366952
t, 1747064488.9912097
u, 1747064489.0697606
t, 1747064489.100089
a, 1747064489.3932946
change, 1747064489.3932946
t, 1747064490.8130465
o, 1747064491.0088072
m, 1747064491.1572008
e, 1747064491.6041243
r, 1747064492.177968
o, 1747064492.3691957
s, 1747064493.2869372
u, 1747064493.4544733
w, 1747064495.447173
a, 1747064495.5145183
w, 1747064495.603343
a, 1747064495.9016674
r, 1747064496.3665628
u, 1747064496.5079546
b, 1747064496.745479
i, 1747064496.811511
r, 1747064497.1997092
e, 1747064497.2756338
z, 1747064497.5361328
u, 1747064497.671989
n, 1747064497.7877238
i, 1747064497.8895168
k, 1747064498.8710604
o, 1747064498.9393976
t, 1747064499.4925508
a, 1747064499.534938
e, 1747064499.8407907
t, 1747064500.1270156
a, 1747064500.1762912
change, 1747064500.1762912
h, 1747064501.2155576
o, 1747064501.2897274
-, 1747064502.1147416
t, 1747064502.6394448
t, 1747064502.7111206
e, 1747064502.8620083
o, 1747064503.602566
i, 1747064503.9125059
t, 1747064504.4657133
e, 1747064504.546687
k, 1747064504.7237976
u, 1747064504.8078437
r, 1747064504.9964778
e, 1747064505.0620418
change, 1747064505.0620418
d, 1747064506.0330865
o, 1747064506.4286363
k, 1747064507.105581
k, 1747064507.185826
o, 1747064507.3959973
i, 1747064508.089991
h, 1747064509.2559927
a, 1747064509.3816445
n, 1747064509.5638463
a, 1747064509.689567
s, 1747064509.9363625
a, 1747064510.0389016
n, 1747064510.309312
u, 1747064510.4671257
change, 1747064510.4681256
a, 1747064511.2933025
r, 1747064511.5402145
e, 1747064511.601503
o, 1747064513.0199847
h, 1747064513.4820995
i, 1747064513.5415156
t, 1747064513.90931
o, 1747064514.0891404
z, 1747064514.626034
i, 1747064514.994289
t, 1747064515.290341
i, 1747064515.4240525
t, 1747064515.7588255
o, 1747064515.8752882
s, 1747064516.0613108
i, 1747064516.1859443
t, 1747064516.3209615
e, 1747064516.4028513
k, 1747064517.751817
o, 1747064517.8394039
k, 1747064517.8813965
o, 1747064517.9538245
n, 1747064519.3729377
i, 1747064519.5066943
o, 1747064520.9588065
i, 1747064521.0307124
t, 1747064521.8106732
e, 1747064521.9591393
i, 1747064522.3052988
k, 1747064523.0398192
o, 1747064523.110064
-, 1747064523.2903302
